;score;day;source;time;nps;duration;device;browser;returned;reminder
476;48;5;;19;5;358;Tablet;Samsung Internet;0;0
477;55;5;;21;5;3258;Desktop;Chrome;0;0
478;62;6;;0;5;351;Mobile;Chrome Mobile;0;0
479;53;6;;9;5;371;Desktop;Chrome;0;0
480;62;6;;11;5;693;Mobile;Mobile Safari;0;0
481;56;6;;11;5;1249;Desktop;Chrome;0;0
482;55;6;;12;5;863;Mobile;Chrome Mobile;0;0
483;46;6;;12;5;85695;Desktop;Chrome;0;0
484;57;6;;12;5;537;Mobile;Mobile Safari;0;0
485;61;6;;16;5;1636;Mobile;Chrome Mobile;0;0
486;50;6;;17;5;884;Desktop;Chrome;0;0
487;83;6;;19;5;1275;Desktop;Firefox;0;0
488;82;6;;20;5;777;Mobile;Chrome Mobile;0;0
489;46;6;;22;5;254;Tablet;Samsung Internet;0;0
490;30;0;;8;5;455;Desktop;Safari;0;0
491;69;0;;9;5;775;Mobile;Chrome Mobile;0;0
492;24;0;;9;5;1534;Tablet;Chrome;0;0
493;38;0;;13;5;1158;Mobile;Chrome Mobile;0;0
494;68;0;;13;5;666;Desktop;Chrome;0;0
495;46;0;;14;5;787;Tablet;Samsung Internet;0;0
496;60;0;;14;5;538;Desktop;Safari;0;0
497;111;0;;15;5;2190;Mobile;Chrome Mobile;0;0
498;67;0;;15;5;749;Mobile;Chrome Mobile;0;0
499;43;0;;15;5;1576;Desktop;Chrome;0;0
500;68;0;;21;5;995;Desktop;Chrome;0;0
501;54;0;;22;5;513;Mobile;Chrome Mobile;0;0
502;68;0;;22;5;865;Mobile;Chrome Mobile;0;0
503;74;0;;23;5;576;Tablet;Samsung Internet;0;0
504;37;1;;2;5;658;Mobile;Chrome Mobile;0;0
505;58;1;;9;5;664;Mobile;Chrome Mobile;0;0
506;47;1;;9;5;613;Mobile;Chrome Mobile;0;0
507;47;1;;9;5;1058;Mobile;Chrome Mobile;0;0
508;55;1;;10;5;1443;Mobile;Chrome Mobile;0;0
509;58;1;;11;5;609;Mobile;Chrome Mobile;0;0
510;70;1;;12;5;927;Mobile;Chrome Mobile;0;0
511;24;1;;12;5;494;Mobile;Chrome Mobile iOS;0;0
512;66;1;;12;5;16194;Desktop;Chrome;0;0
513;42;1;;13;-1;263;Mobile;Chrome Mobile iOS;0;0
514;8;1;;15;5;830;Mobile;Chrome Mobile;0;0
515;44;1;;16;5;1509;Tablet;Samsung Internet;0;0
516;66;1;;17;5;486;Desktop;Chrome;0;0
517;80;1;;17;5;772;Mobile;Chrome Mobile;0;0
518;24;1;;17;5;480;Mobile;Chrome Mobile;0;0
519;33;1;;17;5;559;Mobile;Mobile Safari;0;0
520;78;1;;17;-1;601;Mobile;Opera Mobile;0;0
521;72;1;;17;5;633;Tablet;Chrome;0;0
522;39;1;;20;5;416;Desktop;Chrome;0;0
523;49;1;;22;5;616;Desktop;Chrome;0;0
524;53;1;;22;5;409;Mobile;Mobile Safari;0;0
525;61;2;;0;5;623;Desktop;Chrome;0;0
526;49;2;;4;5;1126;Mobile;Chrome Mobile;0;0
527;48;2;;7;5;361;Desktop;Chrome;0;0
528;65;2;;8;5;4780;Desktop;Chrome;0;0
529;53;2;;10;5;864;Desktop;Chrome;0;0
530;39;2;;10;5;572;Mobile;Chrome Mobile;0;0
531;42;2;;11;5;438;Desktop;Chrome;0;0
532;51;2;;11;5;556;Desktop;Chrome;0;0
533;63;2;;11;5;996;Desktop;Chrome;0;0
534;45;2;;11;5;540;Tablet;Samsung Internet;0;0
535;46;2;;12;5;382;Tablet;Samsung Internet;0;0
536;40;2;;12;5;255;Tablet;Samsung Internet;0;0
537;41;2;;12;5;886;Desktop;Chrome;0;0
538;35;2;;12;5;788;Desktop;Chrome;0;0
539;35;2;;12;5;389;Mobile;Chrome Mobile;0;0
540;76;2;;13;5;466;Mobile;Chrome Mobile;0;0
541;53;2;;13;5;557;Desktop;Chrome;0;0
542;76;2;;13;5;317;Mobile;Chrome Mobile;0;0
543;44;2;;13;5;908;Desktop;Chrome;0;0
544;65;2;;14;5;696;Mobile;Chrome Mobile;0;0
545;66;2;;14;5;1070;Mobile;Chrome Mobile;0;0
546;73;2;;14;5;561;Desktop;Chrome;0;0
547;68;2;;15;5;944;Mobile;Chrome Mobile;0;0
548;44;2;;16;5;896;Mobile;Chrome Mobile;0;0
549;53;2;;17;5;285;Tablet;Facebook;0;0
550;58;2;;17;5;1509;Desktop;Chrome;0;0
551;75;2;;18;5;548;Mobile;Chrome Mobile;0;0
552;47;2;;18;5;631;Mobile;Chrome Mobile;0;0
553;73;2;;19;5;943;Mobile;Chrome Mobile;0;0
554;38;2;;21;5;590;Desktop;Safari;0;0
555;9;2;;21;5;926;Mobile;Chrome Mobile;0;0
556;53;2;;22;5;444;Tablet;Samsung Internet;0;0
557;62;3;;0;5;437;Tablet;Samsung Internet;0;0
558;51;3;;2;5;500;Mobile;Chrome Mobile;0;0
559;44;3;;7;5;491;Mobile;Chrome Mobile;0;0
560;55;3;;9;5;1704;Desktop;Chrome;0;0
561;59;3;;9;5;610;Mobile;Chrome Mobile;0;0
562;50;3;;9;5;2222;Desktop;Chrome;0;0
563;45;3;;11;5;538;Mobile;Mobile Safari;0;0
564;61;3;;11;5;793;Desktop;Chrome;0;0
565;59;3;;12;5;674;Mobile;Chrome Mobile;0;0
566;61;3;;12;5;686;Mobile;Chrome Mobile;0;0
567;41;3;;14;5;292;Mobile;Mobile Safari;0;0
568;39;3;;14;-1;230;Mobile;Mobile Safari;0;0
569;12;3;;14;5;486;Tablet;Samsung Internet;0;0
570;78;3;;14;5;15226;Desktop;Chrome;0;0
571;50;3;;15;5;945;Desktop;Chrome;0;0
572;80;3;;16;5;321;Mobile;Chrome Mobile;0;0
573;68;3;;18;5;350;Desktop;Chrome;0;0
574;55;3;;18;5;1176;Tablet;Samsung Internet;0;0
575;50;3;;20;5;982;Mobile;Mobile Safari;0;0
576;54;3;;20;5;438;Mobile;Mobile Safari;0;0
577;58;3;;21;5;726;Mobile;Chrome Mobile;0;0
578;47;3;;22;5;730;Mobile;Chrome Mobile;0;0
579;85;3;;22;5;447;Mobile;Chrome Mobile;0;0
580;25;3;;22;5;8650;Mobile;Chrome Mobile;0;0
581;72;4;;1;5;535;Tablet;Samsung Internet;0;0
582;66;4;;4;5;707;Mobile;Mobile Safari;0;0
583;61;4;;6;5;579;Mobile;Chrome Mobile;0;0
584;56;4;;8;-1;958;Mobile;Mobile Safari;0;0
585;54;4;;8;5;408;Mobile;Chrome Mobile;0;0
586;39;4;;10;5;1083;Mobile;Chrome Mobile;0;0
587;53;4;;10;5;554;Mobile;Mobile Safari;0;0
588;53;4;;10;5;431;Desktop;Chrome;0;0
589;61;4;;10;5;586;Mobile;Chrome Mobile;0;0
590;66;4;;11;5;479;Mobile;Chrome Mobile;0;0
591;62;4;;11;-1;519;Mobile;Chrome Mobile;0;0
592;40;4;;12;5;720;Desktop;Chrome;0;0
593;71;4;;12;5;516;Tablet;Samsung Internet;0;0
594;55;4;;12;5;1769;Desktop;Chrome;0;0
595;53;4;;12;5;454;Mobile;Mobile Safari;0;0
596;46;4;;12;5;5005;Mobile;Mobile Safari;0;0
597;50;4;;12;5;557;Desktop;Chrome;0;0
598;51;4;;13;5;513;Desktop;Safari;0;0
599;35;4;;14;5;563;Desktop;Chrome;0;0
600;19;4;;15;5;859;Mobile;Chrome Mobile;0;0
601;39;4;;15;5;470;Mobile;Chrome Mobile;0;0
602;67;4;;17;5;999;Mobile;Mobile Safari;0;0
603;68;4;;17;5;779;Desktop;Chrome;0;0
604;29;4;;18;5;469;Tablet;Samsung Internet;0;0
605;22;4;;18;5;461;Tablet;Samsung Internet;0;0
606;35;4;;18;5;397;Mobile;Mobile Safari;0;0
607;46;4;;18;5;3850;Desktop;Chrome;0;0
608;59;4;;18;5;443;Mobile;Mobile Safari;0;0
609;39;4;;19;5;691;Desktop;Chrome;0;0
610;42;4;;21;5;1261;Mobile;Mobile Safari;0;0
611;54;4;;21;5;706;Mobile;Mobile Safari;0;0
612;57;5;;0;5;326;Mobile;Mobile Safari;0;0
613;79;5;;7;5;1243;Tablet;Chrome;0;0
614;58;5;;8;5;462;Desktop;Chrome;0;0
615;41;5;;9;5;1522;Mobile;Mobile Safari;0;0
616;66;5;;9;5;917;Desktop;Chrome;0;0
617;52;5;;10;5;480;Mobile;Mobile Safari;0;0
618;47;5;;10;5;816;Mobile;Mobile Safari;0;0
619;58;5;;12;5;891;Mobile;Mobile Safari;0;0
620;68;5;;12;5;947;Mobile;Chrome Mobile;0;0
621;63;5;;12;5;1593;Desktop;Chrome;0;0
622;31;5;;13;5;1035;Mobile;Chrome Mobile;0;0
623;46;5;;13;5;628;Desktop;Chrome;0;0
624;30;5;;14;5;906;Desktop;Chrome;0;0
625;16;5;;14;5;261;Tablet;Samsung Internet;0;0
626;48;5;;16;5;461;Mobile;Mobile Safari;0;0
627;55;5;;16;-1;374;Mobile;Mobile Safari;0;0
628;56;5;;16;5;387;Desktop;Chrome;0;0
629;33;5;;17;5;416;Mobile;Chrome Mobile iOS;0;0
630;57;5;;17;5;913;Desktop;Chrome;0;0
631;39;5;;18;-1;264;Mobile;Mobile Safari;0;0
632;59;5;;18;5;465;Tablet;Samsung Internet;0;0
633;44;5;;19;5;393;Desktop;Chrome;0;0
634;36;5;;19;5;691;Mobile;Mobile Safari;0;0
635;56;5;;20;5;343;Mobile;Chrome Mobile;0;0
636;62;5;;21;5;905;Mobile;Mobile Safari;0;0
637;55;5;;21;5;528;Mobile;Mobile Safari;0;0
638;57;5;;21;5;584;Mobile;Mobile Safari;0;0
639;65;5;;22;5;1801;Mobile;Chrome Mobile;0;0
640;72;6;;0;5;1262;Mobile;Mobile Safari;0;0
641;41;6;;7;5;462;Mobile;Mobile Safari;0;0
642;49;6;;7;5;717;Mobile;Chrome Mobile;0;0
643;46;6;;7;5;555;Mobile;Chrome Mobile;0;0
644;45;6;;8;-1;1039;Mobile;Chrome Mobile;0;0
645;33;6;;8;5;498;Desktop;Chrome;0;0
646;61;6;;9;5;944;Mobile;Chrome Mobile;0;0
647;38;6;;10;5;483;Mobile;Mobile Safari;0;0
648;54;6;;10;5;3013;Mobile;Mobile Safari;0;0
649;55;6;;10;5;1613;Mobile;Chrome Mobile;0;0
650;54;6;;11;5;838;Mobile;Mobile Safari;0;0
651;60;6;;11;5;544;Tablet;Samsung Internet;0;0
652;30;6;;11;5;550;Mobile;Chrome Mobile;0;0
653;45;6;;12;5;362;Mobile;Mobile Safari;0;0
654;55;6;;12;5;288;Mobile;Mobile Safari;0;0
655;78;6;;13;5;712;Mobile;Mobile Safari;0;0
656;55;6;;14;5;524;Mobile;Mobile Safari;0;0
657;55;6;;15;5;550;Mobile;Mobile Safari;0;0
658;53;6;;15;5;423;Mobile;Chrome Mobile;0;0
659;54;6;;16;5;1765;Desktop;Chrome;0;0
660;36;6;;17;5;378;Mobile;Mobile Safari;0;0
661;39;6;;17;5;735;Mobile;Mobile Safari;0;0
662;46;6;;17;-1;685;Mobile;Chrome Mobile iOS;0;0
663;63;6;;18;5;667;Desktop;Firefox;0;0
664;41;6;;18;5;938;Desktop;Chrome;0;0
665;37;6;;19;5;1179;Mobile;Mobile Safari;0;0
666;58;6;;19;5;3418;Mobile;Chrome Mobile;0;0
667;55;6;;21;5;564;Desktop;Chrome;0;0
668;35;6;;21;5;1057;Mobile;Chrome Mobile;0;0
669;26;6;;22;5;417;Mobile;Mobile Safari UI/WKWebView;0;0
670;82;0;;1;5;338;Mobile;Mobile Safari;0;0
671;57;0;;1;-1;231;Mobile;Mobile Safari;0;0
672;58;0;;7;5;904;Mobile;Mobile Safari;0;0
673;36;0;;7;5;500;Mobile;Chrome Mobile;0;0
674;60;0;;8;5;1653;Desktop;Chrome;0;0
675;39;0;;8;5;493;Tablet;Chrome;0;0
676;66;0;;9;5;599;Mobile;Chrome Mobile;0;0
677;72;0;;9;5;509;Mobile;Chrome Mobile;0;0
678;43;0;;10;5;208;Desktop;Chrome;0;0
679;65;0;;10;5;876;Desktop;Chrome;0;0
680;67;0;;11;5;760;Desktop;Chrome;0;0
681;42;0;;11;5;8949;Desktop;Chrome;0;0
682;51;0;;11;5;2632;Desktop;Chrome;0;0
683;57;0;;11;5;460;Desktop;Chrome;0;0
684;63;0;;11;5;463;Mobile;Chrome Mobile;0;0
685;51;0;;12;5;933;Mobile;Chrome Mobile;0;0
686;45;0;;13;5;478;Desktop;Safari;0;0
687;55;0;;13;5;635;Desktop;Edge;0;0
688;46;0;;13;5;598;Desktop;Chrome;0;0
689;79;0;;13;5;448;Mobile;Mobile Safari;0;0
690;68;0;;14;5;1418;Desktop;Opera;0;0
691;72;0;;15;5;1422;Desktop;Chrome;0;0
692;56;0;;15;5;273;Desktop;Chrome;0;0
693;25;0;;15;5;504;Mobile;Chrome Mobile;0;0
694;80;0;;15;5;391;Mobile;Mobile Safari;0;0
695;58;0;;15;5;490;Mobile;Mobile Safari;0;0
696;61;0;;16;5;1361;Mobile;Chrome Mobile;0;0
697;44;0;;16;5;514;Mobile;Chrome Mobile;0;0
698;75;0;;17;5;1093;Mobile;Chrome Mobile;0;0
699;14;0;;17;5;486;Mobile;Mobile Safari;0;0
700;49;0;;17;5;409;Tablet;Samsung Internet;0;0
701;41;0;;17;5;1146;Mobile;Mobile Safari;0;0
702;58;0;;17;5;958;Mobile;Mobile Safari;0;0
703;59;0;;17;5;326;Mobile;Chrome Mobile;0;0
704;73;0;;17;5;532;Mobile;Chrome Mobile;0;0
705;50;0;;18;5;881;Mobile;Mobile Safari;0;0
706;46;0;;18;5;619;Mobile;Mobile Safari;0;0
707;44;0;;18;5;1357;Mobile;Mobile Safari;0;0
708;61;0;;18;5;737;Desktop;Chrome;0;0
709;37;0;;18;5;388;Mobile;Mobile Safari;0;0
710;44;0;;19;5;825;Desktop;Chrome;0;0
711;58;0;;19;5;707;Tablet;Samsung Internet;0;0
712;49;0;;19;5;273;Mobile;Mobile Safari;0;0
713;43;0;;20;5;525;Mobile;Mobile Safari;0;0
714;49;0;;20;5;468;Mobile;Mobile Safari;0;0
715;41;0;;22;5;796;Mobile;Mobile Safari;0;0
716;46;0;;22;-1;467;Mobile;Mobile Safari;0;0
717;41;0;;22;5;288;Mobile;Mobile Safari;0;0
718;60;1;;3;5;983;Mobile;Mobile Safari;0;0
719;48;1;;5;5;691;Mobile;Mobile Safari;0;0
720;43;1;;7;5;452;Tablet;Samsung Internet;0;0
721;70;1;;8;5;528;Desktop;Chrome;0;0
722;50;1;;9;5;825;Mobile;Mobile Safari;0;0
723;33;1;;9;5;699;Mobile;Chrome Mobile;0;0
724;49;1;;9;5;568;Desktop;Chrome;0;0
725;43;1;;11;5;592;Tablet;Samsung Internet;0;0
726;75;1;;11;-1;375;Desktop;Chrome;0;0
727;42;1;;11;5;480;Mobile;Chrome Mobile;0;0
728;60;1;;11;5;383;Desktop;Opera;0;0
729;47;1;;12;-1;414;Desktop;Chrome;0;0
730;56;1;;12;5;631;Mobile;Chrome Mobile;0;0
731;64;1;;12;5;740;Mobile;Chrome Mobile;0;0
732;44;1;;12;5;401;Mobile;Chrome Mobile;0;0
733;37;1;;13;5;683;Mobile;Mobile Safari;0;0
734;49;1;;13;5;350;Mobile;Mobile Safari;0;0
735;39;1;;13;5;313;Mobile;Mobile Safari;0;0
736;80;1;;14;5;277;Desktop;Chrome;0;0
737;56;1;;14;5;936;Desktop;Chrome;0;0
738;67;1;;15;5;530;Mobile;Mobile Safari;0;0
739;69;1;;15;-1;513;Mobile;Mobile Safari;0;0
740;56;1;;15;5;612;Desktop;Chrome;0;0
741;24;1;;16;5;419;Mobile;Mobile Safari;0;0
742;22;1;;16;5;272;Desktop;Chrome;0;0
743;57;1;;16;5;380;Mobile;Mobile Safari;0;0
744;17;1;;16;5;280;Desktop;Chrome;0;0
745;72;1;;17;5;759;Desktop;Chrome;0;0
746;43;1;;17;5;335;Mobile;Mobile Safari;0;0
747;56;1;;17;5;619;Mobile;Chrome Mobile iOS;0;0
748;43;1;;17;5;228;Mobile;Mobile Safari;0;0
749;35;1;;18;5;579;Desktop;Chrome;0;0
750;39;1;;18;5;804;Desktop;Chrome;0;0
751;61;1;;19;5;659;Mobile;Chrome Mobile;0;0
752;58;1;;20;5;817;Mobile;Chrome Mobile;0;0
753;53;1;;20;5;455;Mobile;Mobile Safari;0;0
754;44;1;;20;5;376;Mobile;Mobile Safari;0;0
755;33;1;;21;5;504;Mobile;Mobile Safari;0;0
756;50;1;;22;5;1923;Desktop;Edge;0;0
757;80;1;;22;5;697;Mobile;Mobile Safari;0;0
758;51;1;;22;5;455;Desktop;Edge;0;0
759;59;1;;23;5;1096;Desktop;Chrome;0;0
760;19;1;;23;5;632;Mobile;Chrome Mobile;0;0
761;69;2;;6;5;1153;Mobile;Mobile Safari;0;0
762;74;2;;7;5;446;Mobile;Chrome Mobile;0;0
763;49;2;;8;5;500;Mobile;Chrome Mobile iOS;0;0
764;24;2;;8;5;309;Mobile;Mobile Safari;0;0
765;46;2;;8;5;637;Mobile;Mobile Safari;0;0
766;76;2;;9;5;1587;Mobile;Chrome Mobile;0;0
767;60;2;;9;5;716;Mobile;Mobile Safari;0;0
768;45;2;;10;5;781;Desktop;Chrome;0;0
769;67;2;;10;5;388;Mobile;Mobile Safari;0;0
770;47;2;;11;5;525;Mobile;Mobile Safari;0;0
771;61;2;;11;5;375;Mobile;Mobile Safari;0;0
772;81;2;;11;5;648;Mobile;Chrome Mobile;0;0
773;60;2;;11;5;620;Desktop;Edge;0;0
774;61;2;;12;5;484;Desktop;Safari;0;0
775;62;2;;12;5;597;Mobile;Chrome Mobile;0;0
776;66;2;;12;5;602;Mobile;Mobile Safari;0;0
777;35;2;;13;5;393;Desktop;Chrome;0;0
778;58;2;;13;5;487;Mobile;Mobile Safari;0;0
779;61;2;;14;5;410;Mobile;Chrome Mobile;0;0
780;43;2;;14;5;735;Mobile;Mobile Safari;0;0
781;60;2;;14;5;1973;Tablet;Chrome;0;0
782;38;2;;14;5;653;Mobile;Mobile Safari;0;0
783;74;2;;14;5;747;Desktop;Chrome;0;0
784;64;2;;15;5;4386;Mobile;Chrome Mobile;0;0
785;56;2;;15;5;370;Mobile;Mobile Safari;0;0
786;64;2;;15;5;3325;Desktop;Edge;0;0
787;40;2;;15;5;1349;Desktop;Edge;0;0
788;36;2;;15;5;383;Mobile;Mobile Safari;0;0
789;36;2;;16;5;218;Mobile;Mobile Safari;0;0
790;41;2;;16;5;311;Mobile;Mobile Safari;0;0
791;41;2;;16;5;324;Mobile;Mobile Safari;0;0
792;68;2;;16;5;486;Mobile;Mobile Safari;0;0
793;76;2;;17;5;372;Mobile;Mobile Safari;0;0
794;57;2;;17;5;1063;Mobile;Mobile Safari;0;0
795;27;2;;17;5;403;Mobile;Chrome Mobile;0;0
796;41;2;;18;5;355;Mobile;Mobile Safari;0;0
797;68;2;;18;5;635;Desktop;Chrome;0;0
798;37;2;;18;5;490;Mobile;Chrome Mobile;0;0
799;42;2;;18;5;762;Mobile;Mobile Safari;0;0
800;33;2;;19;5;498;Desktop;Chrome;0;0
801;62;2;;21;5;405;Tablet;Chrome;0;0
802;68;2;;21;5;981;Mobile;Mobile Safari;0;0
803;32;2;;22;5;321;Mobile;Chrome Mobile;0;0
804;53;2;;22;5;644;Mobile;Mobile Safari;0;0
805;37;2;;23;5;299;Mobile;Chrome Mobile;0;0
806;45;3;;4;5;394;Mobile;Chrome Mobile;0;0
807;42;3;;7;5;695;Mobile;Mobile Safari;0;0
808;62;3;;8;5;379;Mobile;Chrome Mobile;0;0
809;67;3;;8;5;1047;Tablet;Samsung Internet;0;0
810;68;3;;8;5;552;Mobile;Mobile Safari;0;0
811;59;3;;8;5;413;Mobile;Mobile Safari;0;0
812;58;3;;10;5;530;Desktop;Chrome;0;0
813;50;3;;10;5;86328;Mobile;Chrome Mobile;0;0
814;49;3;;11;-1;316;Desktop;Safari;0;0
815;49;3;;11;5;492;Desktop;Safari;0;0
816;76;3;;11;5;1911;Mobile;Mobile Safari;0;0
817;54;3;;12;5;506;Mobile;Chrome Mobile;0;0
818;58;3;;13;5;659;Desktop;Chrome;0;0
819;46;3;;13;5;509;Desktop;Chrome;0;0
820;45;3;;13;5;458;Desktop;Chrome;0;0
821;60;3;;13;5;442;Tablet;Samsung Internet;0;0
822;38;3;;14;5;333;Desktop;Chrome;0;0
823;57;3;;15;5;1015;Mobile;Chrome Mobile;0;0
824;35;3;;15;5;411;Mobile;Mobile Safari;0;0
825;67;3;;15;5;503;Mobile;Mobile Safari;0;0
826;69;3;;15;5;815;Mobile;Chrome Mobile;0;0
827;59;3;;15;5;414;Desktop;Safari;0;0
828;42;3;;16;5;442;Mobile;Mobile Safari;0;0
829;54;3;;17;5;756;Mobile;Chrome Mobile iOS;0;0
830;68;3;;17;5;578;Mobile;Chrome Mobile;0;0
831;51;3;;17;5;289;Mobile;Mobile Safari;0;0
832;36;3;;17;5;461;Mobile;Chrome Mobile;0;0
833;55;3;;18;5;514;Mobile;Mobile Safari;0;0
834;49;3;;18;5;474;Mobile;Chrome Mobile;0;0
835;48;3;;19;5;450;Desktop;Chrome;0;0
836;50;3;;19;5;433;Mobile;Mobile Safari;0;0
837;43;3;;19;5;538;Mobile;Chrome Mobile;0;0
838;65;3;;20;5;2380;Desktop;Chrome;0;0
839;76;3;;21;5;424;Desktop;Safari;0;0
840;40;3;;23;5;650;Mobile;Mobile Safari;0;0
841;56;3;;23;-1;423;Mobile;Mobile Safari;0;0
842;51;4;;0;5;845;Mobile;Mobile Safari;0;0
843;59;4;;4;5;659;Mobile;Mobile Safari;0;0
844;13;4;;5;-1;613;Mobile;Mobile Safari;0;0
845;80;4;;7;5;706;Mobile;Chrome Mobile;0;0
846;62;4;;8;5;765;Mobile;Mobile Safari;0;0
847;30;4;;9;5;724;Mobile;Chrome Mobile;0;0
848;48;4;;9;5;699;Mobile;Chrome Mobile;0;0
849;63;4;;10;-1;22827;Tablet;Samsung Internet;0;0
850;52;4;;10;5;939;Tablet;Samsung Internet;0;0
851;43;4;;10;5;1143;Mobile;Firefox Mobile;0;0
852;58;4;;10;5;485;Tablet;Samsung Internet;0;0
853;36;4;;10;5;272;Mobile;Mobile Safari;0;0
854;36;4;;10;-1;308;Mobile;Mobile Safari;0;0
855;36;4;;10;-1;308;Mobile;Mobile Safari;0;0
856;37;4;;10;5;320;Desktop;Chrome;0;0
857;54;4;;11;5;685;Mobile;Mobile Safari;0;0
858;43;4;;11;5;871;Desktop;Edge;0;0
859;70;4;;11;5;382;Desktop;Chrome;0;0
860;32;4;;12;5;804;Desktop;Chrome;0;0
861;41;4;;14;5;275;Mobile;Mobile Safari;0;0
862;41;4;;14;5;228;Mobile;Mobile Safari;0;0
863;70;4;;14;5;899;Desktop;Safari;0;0
864;72;4;;14;5;747;Mobile;Mobile Safari;0;0
865;66;4;;14;5;433;Tablet;Samsung Internet;0;0
866;46;4;;15;5;581;Mobile;Chrome Mobile;0;0
867;29;4;;15;5;692;Mobile;Mobile Safari;0;0
868;61;4;;16;5;641;Tablet;Samsung Internet;0;0
869;73;4;;16;5;572;Mobile;Mobile Safari;0;0
870;39;4;;16;5;26756;Desktop;Safari;0;0
871;66;4;;17;5;444;Tablet;Samsung Internet;0;0
872;71;4;;17;5;915;Desktop;Chrome;0;0
873;69;4;;18;5;498;Mobile;Mobile Safari;0;0
874;43;4;;18;5;386;Mobile;Chrome Mobile;0;0
875;43;4;;19;5;775;Mobile;Mobile Safari;0;0
876;48;4;;19;5;333;Mobile;Mobile Safari;0;0
877;53;4;;19;5;692;Mobile;Chrome Mobile;0;0
878;42;4;;20;5;1313;Desktop;Chrome;0;0
879;46;4;;20;5;1677;Desktop;Chromium;0;0
880;50;4;;20;5;1256;Mobile;Chrome Mobile;0;0
881;52;4;;20;5;523;Mobile;Mobile Safari;0;0
882;65;4;;21;5;499;Tablet;Samsung Internet;0;0
883;73;4;;22;5;832;Mobile;Chrome Mobile;0;0
884;61;4;;22;5;748;Mobile;Mobile Safari;0;0
885;59;4;;22;5;523;Mobile;Mobile Safari;0;0
886;45;4;;22;5;815;Mobile;Chrome Mobile;0;0
887;49;5;;6;5;904;Mobile;Mobile Safari;0;0
888;67;5;;6;5;516;Mobile;Mobile Safari;0;0
889;71;5;;7;5;665;Mobile;Mobile Safari;0;0
890;67;5;;7;5;636;Desktop;Chrome;0;0
891;24;5;;9;5;794;Mobile;Mobile Safari;0;0
892;60;5;;10;5;1052;Mobile;Mobile Safari;0;0
893;52;5;;12;-1;261;Mobile;Chrome Mobile;0;0
894;55;5;;13;5;544;Mobile;Chrome Mobile;0;0
895;48;5;;13;5;465;Desktop;Chrome;0;0
896;49;5;;14;5;73197;Desktop;Firefox;1;0
897;62;5;;14;5;792;Mobile;Mobile Safari;0;0
898;55;5;;14;5;611;Mobile;Chrome Mobile;0;0
899;52;5;;14;5;1584;Mobile;Mobile Safari;0;0
900;61;5;;15;5;936;Desktop;Chrome;0;0
901;62;5;;15;5;570;Desktop;Chrome;0;0
902;50;5;;16;5;455;Desktop;Safari;0;0
903;58;5;;16;5;1673;Mobile;Mobile Safari;0;0
904;45;5;;18;5;724;Mobile;Chrome Mobile;0;0
905;63;5;;18;5;656;Desktop;Chrome;0;0
906;56;5;;18;5;422;Mobile;Mobile Safari;0;0
907;70;5;;21;5;548;Tablet;Samsung Internet;0;0
908;61;5;;21;5;1846;Desktop;Chrome;0;0
909;83;5;;22;5;2241;Mobile;Mobile Safari;0;0
910;27;5;;23;5;546;Mobile;Mobile Safari;0;0
911;67;6;;2;5;453;Tablet;Samsung Internet;0;0
912;37;6;;4;5;649;Mobile;Mobile Safari;0;0
913;38;6;;9;5;590;Mobile;Mobile Safari;0;0
914;27;6;;10;5;564;Tablet;Samsung Internet;0;0
915;66;6;;10;5;1454;Desktop;Edge;0;0
916;50;6;;12;5;778;Mobile;Chrome Mobile;0;0
917;39;6;;12;5;420;Mobile;Chrome Mobile;0;0
918;43;6;;12;5;561;Desktop;Chrome;0;0
919;61;6;;13;5;896;Desktop;Chrome;0;0
920;79;6;;14;5;1799;Mobile;Mobile Safari;0;0
921;70;6;;15;5;671;Desktop;Chrome;0;0
922;59;6;;16;5;490;Mobile;Mobile Safari;0;0
923;49;6;;16;5;484;Mobile;Chrome Mobile;0;0
924;53;6;;17;5;389;Mobile;Mobile Safari;0;0
925;64;6;;17;5;538;Mobile;Mobile Safari;0;0
926;83;6;;18;5;542;Mobile;Edge Mobile;0;0
927;67;6;;18;5;503;Desktop;Chrome;0;0
928;65;6;;19;5;3465;Mobile;Chrome Mobile;0;0
929;32;6;;20;5;1567;Desktop;Chrome;0;0
930;61;6;;20;5;746;Mobile;Mobile Safari;0;0
931;58;6;;20;5;426;Mobile;Mobile Safari;0;0
932;78;6;;23;5;1436;Desktop;Edge;0;0
933;75;6;;23;5;661;Desktop;Safari;0;0
934;55;0;;6;5;466;Mobile;Mobile Safari;0;0
935;50;0;;10;5;475;Mobile;Mobile Safari;0;0
936;54;0;;11;5;664;Mobile;Mobile Safari;0;0
937;35;0;;13;5;69380;Mobile;Chrome Mobile iOS;1;6
938;58;0;;13;5;751;Mobile;Mobile Safari;0;0
939;60;0;;13;5;4289;Desktop;Chrome;4;3
940;49;0;;14;5;18784;Mobile;Chrome Mobile;1;5
941;61;0;;14;5;694;Mobile;Chrome Mobile;0;0
942;45;0;;15;5;72062;Mobile;Chrome Mobile;2;4
943;45;0;;15;-1;360;Mobile;Chrome Mobile;0;0
944;37;0;;15;5;363;Mobile;Mobile Safari;0;0
945;45;0;;15;-1;312;Mobile;Chrome Mobile;0;0
946;44;0;;15;5;559;Mobile;Mobile Safari;0;0
